30978	1	71		1	30	2014-04-03 13:10:00
30979	1	65		1	30	2014-04-03 13:10:05
30980	1	64		1	30	2014-04-03 13:10:12
30981	1	7		1	30	2014-04-03 13:10:27
30982	1	41		1	30	2014-04-03 13:10:31
30983	1	45		1	30	2014-04-03 13:10:36
30984	1	4		1	30	2014-04-03 13:10:45
30985	1	8		1	30	2014-04-03 13:11:34
30986	1	19		1	30	2014-04-03 13:12:49
30987	1	20		1	30	2014-04-03 13:12:55
30988	1	12		1	30	2014-04-03 13:13:13
30989	1	5		1	30	2014-04-03 13:13:26
30990	1	30		1	30	2014-04-03 13:13:44
30991	1	57		1	30	2014-04-03 13:17:38
30992	1	48		1	30	2014-04-03 13:17:40
30993	1	37		1	30	2014-04-03 13:18:07
30994	1	55		1	30	2014-04-03 13:19:05
30995	1	54		1	30	2014-04-03 13:19:09
30996	1	24		1	30	2014-04-03 13:19:57
30997	1	72		1	30	2014-04-03 13:20:00
30998	1	49		1	30	2014-04-03 13:20:16
30999	1	35		1	30	2014-04-03 13:21:14
31000	1	18		1	30	2014-04-03 13:21:37
31001	1	21		1	30	2014-04-03 13:23:01
31002	1	49		1	30	2014-04-03 13:23:18
31003	1	70		1	30	2014-04-03 13:23:21
31004	1	10		1	30	2014-04-03 13:23:23
31005	1	43		1	30	2014-04-03 13:23:40
31006	1	61		1	30	2014-04-03 13:23:44
31007	1	60		1	30	2014-04-03 13:25:00
31008	1	52		1	30	2014-04-03 13:25:04
31009	1	30		1	30	2014-04-03 13:26:16
31010	1	63		1	30	2014-04-03 13:26:48
31011	1	68		1	30	2014-04-03 13:26:50
31012	1	3		1	30	2014-04-03 13:29:50
31013	1	2		1	30	2014-04-03 13:31:29
31014	1	17		1	30	2014-04-03 15:37:15
31015	1	48		1	30	2014-04-03 17:04:23
31016	1	69		1	30	2014-04-03 17:05:42
31017	1	41		1	30	2014-04-03 17:26:13
31018	1	71		1	30	2014-04-03 17:34:13
31019	1	3		1	30	2014-04-03 17:34:17
31020	1	37		1	30	2014-04-03 17:34:25
31021	1	6		1	30	2014-04-03 17:34:37
31022	1	38		1	30	2014-04-03 17:34:43
31023	1	19		1	30	2014-04-03 17:34:46
31024	1	14		1	30	2014-04-03 17:34:50
31025	1	33		1	30	2014-04-03 17:34:54
31026	1	60		1	30	2014-04-03 17:35:03
31027	1	73		1	30	2014-04-03 17:35:07
31028	1	7		1	30	2014-04-03 17:35:10
31029	1	5		1	30	2014-04-03 17:35:26
31030	1	4		1	30	2014-04-03 17:36:02
31031	1	57		1	30	2014-04-03 17:36:08
31032	1	18		1	30	2014-04-03 17:36:11
31033	1	61		1	30	2014-04-03 17:36:17
31034	1	63		1	30	2014-04-03 17:36:25
31035	1	52		1	30	2014-04-03 17:37:16
31036	1	53		1	30	2014-04-03 17:37:18
31037	1	12		1	30	2014-04-03 17:37:29
31038	1	35		1	30	2014-04-03 17:37:32
31039	1	67		1	30	2014-04-03 17:37:43
31040	1	72		1	30	2014-04-03 17:38:05
31041	1	9		1	30	2014-04-03 17:38:17
31042	1	55		1	30	2014-04-03 17:41:18
31043	1	59		1	30	2014-04-03 17:41:20
31044	1	24		1	30	2014-04-03 17:41:23
31045	1	23		1	30	2014-04-03 17:41:31
31046	1	20		1	30	2014-04-03 17:41:37
