30311	1	12		1	30	3/29/2014 15:09
30312	1	2		1	30	3/31/2014 7:03
30313	1	54		1	30	3/31/2014 7:22
30314	1	10		1	30	3/31/2014 7:29
30315	1	9		1	30	3/31/2014 7:29
30316	1	35		1	30	3/31/2014 7:29
30317	1	21		1	30	3/31/2014 7:29
30318	1	12		1	30	3/31/2014 7:30
30319	1	7		1	30	3/31/2014 7:32
30320	1	18		1	30	3/31/2014 7:32
30321	1	30		1	30	3/31/2014 7:32
30322	1	54		1	30	3/31/2014 7:32
30323	1	20		1	30	3/31/2014 7:33
30324	1	38		1	30	3/31/2014 7:33
30325	1	53		1	30	3/31/2014 7:33
30326	1	3		1	30	3/31/2014 7:33
30327	1	60		1	30	3/31/2014 7:34
30328	1	24		1	30	3/31/2014 7:37
30329	1	49		1	30	3/31/2014 7:38
30330	1	52		1	30	3/31/2014 7:39
30331	1	73		1	30	3/31/2014 7:39
30332	1	45		1	30	3/31/2014 7:39
30333	1	43		1	30	3/31/2014 7:41
30334	1	67		1	30	3/31/2014 7:42
30335	1	2		1	30	3/31/2014 7:44
30336	1	5		1	30	3/31/2014 7:44
30337	1	14		1	30	3/31/2014 7:46
30338	1	58		1	30	3/31/2014 7:47
30339	1	37		1	30	3/31/2014 7:48
30340	1	8		1	30	3/31/2014 7:48
30341	1	4		1	30	3/31/2014 7:49
30342	1	19		1	30	3/31/2014 7:50
30343	1	23		1	30	3/31/2014 7:52
30344	1	33		1	30	3/31/2014 7:53
30345	1	57		1	30	3/31/2014 7:53
30346	1	55		1	30	3/31/2014 7:53
30347	1	64		1	30	3/31/2014 7:53
30348	1	61		1	30	3/31/2014 7:54
30349	1	70		1	30	3/31/2014 7:54
30350	1	65		1	30	3/31/2014 7:54
30351	1	72		1	30	3/31/2014 7:54
30352	1	63		1	30	3/31/2014 7:55
30353	1	48		1	30	3/31/2014 7:59
30354	1	6		1	30	3/31/2014 8:00
30355	1	41		1	30	3/31/2014 8:04
30356	1	69		1	30	3/31/2014 8:23
30357	1	20		1	30	3/31/2014 8:46
30358	1	17		1	30	3/31/2014 8:50
30359	1	68		1	30	3/31/2014 9:07
30360	1	71		1	30	3/31/2014 9:22
30361	1	68		1	30	3/31/2014 10:22
30362	1	59		1	30	3/31/2014 11:03
30363	1	17		1	30	3/31/2014 12:00
30364	1	71		1	30	3/31/2014 12:01
30365	1	21		1	30	3/31/2014 12:01
30366	1	9		1	30	3/31/2014 12:02
30367	1	55		1	30	3/31/2014 12:02
30368	1	38		1	30	3/31/2014 12:02
30369	1	61		1	30	3/31/2014 12:02
30370	1	5		1	30	3/31/2014 12:02
30371	1	35		1	30	3/31/2014 12:02
30372	1	49		1	30	3/31/2014 12:03
30373	1	52		1	30	3/31/2014 12:03
30374	1	24		1	30	3/31/2014 12:03
30375	1	45		1	30	3/31/2014 12:03
30376	1	37		1	30	3/31/2014 12:03
30377	1	63		1	30	3/31/2014 12:03
30378	1	23		1	30	3/31/2014 12:04
30379	1	7		1	30	3/31/2014 12:04
